Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C8",0805,2,1uf,C28323
C2,1206,1,100uf,C883598
"C3, C5, C6, C7",0805,4,.1uf,C38141
"Q1, Q2, Q3",SOT-23,3,2N7002,
"R1, R2, R3, R8",0805,4,10k,C2930231
R4,0805,1,470,C2907329
R5,0805,1,560,C28636
"R6, R9",0805,2,100,C17408
R7,0805,1,1.8k,C17398
SDCARD1,MicroSD_Card_TB,1,ST-TF-003A,C381084
"U2, U7",SOP-8_3.9x4.9mm_P1.27mm,2,ESP-PSRAM32,C5333729
"U3, U4, U5",TSSOP-20_4.4x6.5mm_P0.65mm,3,74LVC245,C6082
U6,SOIC-16_3.9x9.9mm_P1.27mm,1,74HC138,C6818
